MessageID|PersonaID|PersonID|PlatformID|MessageID|TimeOfMessage|Latitude|Longitude|Message|Provenance
0||teeewill|Twitter|0|2/25/2016 4:20:45 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||LoriThompson13|Twitter|0|2/25/2016 4:20:21 PM|||JUST IN: Officials with the Health Department said Thursday that 70 students were absent from the Metro School.... https://t.co/kN2FYCGUvY|q=%norovirus&count=100
0||WatchMeLapYou|Twitter|0|2/25/2016 4:19:33 PM|||How convenient that there's a norovirus outbreak when there's a trend of food poisoning at the klondike|q=%norovirus&count=100
0||cashmerely_|Twitter|0|2/25/2016 4:19:24 PM|||RT @FOX46News: [JUST IN] @CharMeckSchools says Metro School will be CLOSED tomorrow after several students and teacher began showing signs …|q=%norovirus&count=100
0||NotiCharlotte|Twitter|0|2/25/2016 4:19:23 PM|||Estudiantes de escuela en Charlotte contagiados con “norovirus” https://t.co/G0yUxmPG0z https://t.co/gLbRTPtphV|q=%norovirus&count=100
0||PestCharlotte|Twitter|0|2/25/2016 4:19:23 PM|||New: Several dozen Wingate students showing norovirus symptoms https://t.co/sh9uXXjRty|q=%norovirus&count=100
0||jillshroyer|Twitter|0|2/25/2016 4:19:12 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||EarthlyMails|Twitter|0|2/25/2016 4:18:58 PM|||Norovirus outbreak linked to oysters from Oregon coast https://t.co/DTRu5uyUmT|q=%norovirus&count=100
0||bluesgirl1980|Twitter|0|2/25/2016 4:18:49 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||HedrickShelbey1|Twitter|0|2/25/2016 4:18:39 PM|||RT @wsoctv: JUST IN: Several dozen @WingateUniv students reported symptoms similar to norovirus. They are testing to confirm.|q=%norovirus&count=100
0||kombatjennings|Twitter|0|2/25/2016 4:18:35 PM|||RT @wcnc: UPDATE: Wingate University investigating possible Norovirus outbreak: https://t.co/EwhXtxyoy1|q=%norovirus&count=100
0||TWCNewsCLT|Twitter|0|2/25/2016 4:18:19 PM|||RT @LitsaPappas: JUST IN: Metro school closed tomorrow so crews can clean and disinfect school after #norovirus outbreak, per @CharMeckScho…|q=%norovirus&count=100
0||joanpzls|Twitter|0|2/25/2016 4:18:03 PM|||RT @wcnc: UPDATE: Wingate University investigating possible Norovirus outbreak: https://t.co/EwhXtxyoy1|q=%norovirus&count=100
0||khvh|Twitter|0|2/25/2016 4:17:25 PM|||RT @kitv Norovirus outbreak linked to oysters from Oregon coast https://t.co/dMB10xO54K|q=%norovirus&count=100
0||rjack2136|Twitter|0|2/25/2016 4:17:12 PM|||Norovirus infects 200 at Ohio college https://t.co/nU29TeZUcg https://t.co/IgRF9CyCNv|q=%norovirus&count=100
0||iamnursecamila|Twitter|0|2/25/2016 4:16:58 PM|||RT https://t.co/2DXrk5mJkx Norovirus escape entranceway ri nursing homes: iCMcRo https://t.co/29BHIkESTg JulianStephani2|q=%norovirus&count=100
0||TrmpledUndrFoot|Twitter|0|2/25/2016 4:16:37 PM|||Lauren thinks she has norovirus. This is especially bad for me, because the Humira I'm on gives me the immune system of someone on chemo.|q=%norovirus&count=100
0||PainsingerG|Twitter|0|2/25/2016 4:16:00 PM|||RT @NewsBreaksLive: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/KxAaoLW6JA|q=%norovirus&count=100
0||That_Girl_Karli|Twitter|0|2/25/2016 4:15:35 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||marandavis|Twitter|0|2/25/2016 4:15:26 PM|||RT @wsoctv: JUST IN: Several dozen @WingateUniv students reported symptoms similar to norovirus. They are testing to confirm.|q=%norovirus&count=100
0||carolina_ert|Twitter|0|2/25/2016 4:15:10 PM|||https://t.co/BvXLTNIVeg|q=%norovirus&count=100
0||mandygambrell|Twitter|0|2/25/2016 4:14:55 PM|||Norovirus strikes another college: Miami U. in Ohio has it, too. https://t.co/h14Pv7gDCj https://t.co/izbCrbBQzn|q=%norovirus&count=100
0||caphoenixashe|Twitter|0|2/25/2016 4:14:44 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||Amanda_Florian|Twitter|0|2/25/2016 4:14:37 PM|||Wingate University investigating possible Norovirus outbreak: https://t.co/EwhXtxyoy1b via @wcnc|q=%norovirus&count=100
0||JulianStephani2|Twitter|0|2/25/2016 4:14:33 PM|||Norovirus escape entranceway ri nursing homes: iCMcRo https://t.co/Z1FslzSnkA|q=%norovirus&count=100
0||alexiahardy23|Twitter|0|2/25/2016 4:14:24 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||pollygary|Twitter|0|2/25/2016 4:14:01 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||WCNCBen|Twitter|0|2/25/2016 4:13:48 PM|||RT @wcnc: UPDATE: Wingate University investigating possible Norovirus outbreak: https://t.co/EwhXtxyoy1|q=%norovirus&count=100
0||jgoma17862|Twitter|0|2/25/2016 4:13:43 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||wcnc|Twitter|0|2/25/2016 4:13:39 PM|||UPDATE: Wingate University investigating possible Norovirus outbreak: https://t.co/EwhXtxyoy1|q=%norovirus&count=100
0||newsjunkie34|Twitter|0|2/25/2016 4:13:39 PM|||UPDATE: Wingate University investigating possible Norovirus outbreak: https://t.co/jWbOVyuB1E|q=%norovirus&count=100
0||NewsdeskUS|Twitter|0|2/25/2016 4:13:05 PM|||Norovirus infects 200 at Ohio college https://t.co/t9US3EODF4|q=%norovirus&count=100
0||SCEmergencyPrep|Twitter|0|2/25/2016 4:13:02 PM|||Several dozen Wingate students showing norovirus symptoms https://t.co/vtSAXNvhLO|q=%norovirus&count=100
0||Sister_Michele|Twitter|0|2/25/2016 4:12:43 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||taylorhughey|Twitter|0|2/25/2016 4:12:37 PM|||RT @wsoctv: JUST IN: Several dozen @WingateUniv students reported symptoms similar to norovirus. They are testing to confirm.|q=%norovirus&count=100
0||bblakelyFox46|Twitter|0|2/25/2016 4:12:31 PM|||RT @FOX46News: [JUST IN] @CharMeckSchools says Metro School will be CLOSED tomorrow after several students and teacher began showing signs …|q=%norovirus&count=100
0||curtisgospel|Twitter|0|2/25/2016 4:12:03 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||zoobarb|Twitter|0|2/25/2016 4:11:51 PM|||RT @FOX46News: [JUST IN] @CharMeckSchools says Metro School will be CLOSED tomorrow after several students and teacher began showing signs …|q=%norovirus&count=100
0||jackieh364|Twitter|0|2/25/2016 4:11:40 PM|||RT @wuthnhs: It's important we act now to break the current cycle of #Norovirus hitting Wirral: https://t.co/25n1e5uKJX https://t.co/GI4ISZ…|q=%norovirus&count=100
0||compccs|Twitter|0|2/25/2016 4:11:28 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||chlttraffic|Twitter|0|2/25/2016 4:11:27 PM|||RT @LitsaPappas: JUST IN: Metro school closed tomorrow so crews can clean and disinfect school after #norovirus outbreak, per @CharMeckScho…|q=%norovirus&count=100
0||aGhost2Brazil|Twitter|0|2/25/2016 4:10:19 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||FOX46News|Twitter|0|2/25/2016 4:09:55 PM|||[JUST IN] @CharMeckSchools says Metro School will be CLOSED tomorrow after several students and teacher began showing signs of the Norovirus|q=%norovirus&count=100
0||DianaRuggOnTV|Twitter|0|2/25/2016 4:09:16 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||Jenna_Barnes|Twitter|0|2/25/2016 4:09:05 PM|||RT @LitsaPappas: JUST IN: Metro school closed tomorrow so crews can clean and disinfect school after #norovirus outbreak, per @CharMeckScho…|q=%norovirus&count=100
0||carmelaparisi2|Twitter|0|2/25/2016 4:08:50 PM|||RT @RoyalLpoolHosps: Feeling unwell? Lots of helpful advice here on how to look after yourself and others with Norovirus: https://t.co/dGa3…|q=%norovirus&count=100
0||LitsaPappas|Twitter|0|2/25/2016 4:08:32 PM|||JUST IN: Metro school closed tomorrow so crews can clean and disinfect school after #norovirus outbreak, per @CharMeckSchools @TWCNewsCLT|q=%norovirus&count=100
0||Usa_todayNews|Twitter|0|2/25/2016 4:08:17 PM|||Norovirus infects 200 at Ohio college https://t.co/eZOqL7YBrA #usaNews  #Usnews https://t.co/pvhJB7gjMv|q=%norovirus&count=100
0||Smjoha|Twitter|0|2/25/2016 4:08:16 PM|||Norovirus infects 200 at Ohio college https://t.co/Oxnz67KOBl https://t.co/EZm500DI04|q=%norovirus&count=100
0||NeedObamaAgain|Twitter|0|2/25/2016 4:08:16 PM|||Norovirus infects 200 at Ohio college https://t.co/cYk6pFbC6l|q=%norovirus&count=100
0||ObamaTheLeader|Twitter|0|2/25/2016 4:08:16 PM|||Norovirus infects 200 at Ohio college https://t.co/7rlm7wAXI7|q=%norovirus&count=100
0||NewsForum2|Twitter|0|2/25/2016 4:08:15 PM|||Norovirus infects 200 at Ohio college https://t.co/hZZIztruvE|q=%norovirus&count=100
0||eagleneverflock|Twitter|0|2/25/2016 4:08:15 PM|||Norovirus infects 200 at Ohio college https://t.co/XmkGbhJiA9|q=%norovirus&count=100
0||dahskyeboy|Twitter|0|2/25/2016 4:08:14 PM|||Norovirus infects 200 at Ohio college https://t.co/RNUj7u0KIZ|q=%norovirus&count=100
0||Faster_Sheare|Twitter|0|2/25/2016 4:08:14 PM|||Norovirus infects 200 at Ohio college https://t.co/jBaI9t5zTd https://t.co/diQVQbcDPB|q=%norovirus&count=100
0||sharon_kingsman|Twitter|0|2/25/2016 4:08:13 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||latestnews004|Twitter|0|2/25/2016 4:08:13 PM|||Norovirus infects 200 at Ohio college https://t.co/wx27ydGb0D|q=%norovirus&count=100
0||PresidentAgain|Twitter|0|2/25/2016 4:08:13 PM|||Norovirus infects 200 at Ohio college https://t.co/DmTV1VjcjU|q=%norovirus&count=100
0||latestnews003|Twitter|0|2/25/2016 4:08:13 PM|||Norovirus infects 200 at Ohio college https://t.co/Mua5fz425W|q=%norovirus&count=100
0||latestnews00|Twitter|0|2/25/2016 4:08:13 PM|||Norovirus infects 200 at Ohio college https://t.co/0nqAy82WvD|q=%norovirus&count=100
0||latestnews006|Twitter|0|2/25/2016 4:08:13 PM|||Norovirus infects 200 at Ohio college https://t.co/SX41PuYCEc|q=%norovirus&count=100
0||Topphnygn|Twitter|0|2/25/2016 4:08:13 PM|||Norovirus infects 200 at Ohio college https://t.co/kwDdVULPG2|q=%norovirus&count=100
0||whatsonyormind|Twitter|0|2/25/2016 4:08:13 PM|||Norovirus infects 200 at Ohio college https://t.co/JXoEQO1K4o|q=%norovirus&count=100
0||latestnews001|Twitter|0|2/25/2016 4:08:12 PM|||Norovirus infects 200 at Ohio college https://t.co/oQf2fhqNS2|q=%norovirus&count=100
0||bestmysong|Twitter|0|2/25/2016 4:08:12 PM|||Norovirus infects 200 at Ohio college https://t.co/LQYRyXH6E9 https://t.co/MHuLkTFLnT|q=%norovirus&count=100
0||LeaderForever2|Twitter|0|2/25/2016 4:08:12 PM|||Norovirus infects 200 at Ohio college https://t.co/gklGpEkSX6|q=%norovirus&count=100
0||worldsnews1|Twitter|0|2/25/2016 4:08:12 PM|||Norovirus infects 200 at Ohio college https://t.co/WlPoxtW7Zw|q=%norovirus&count=100
0||latestnews002|Twitter|0|2/25/2016 4:08:12 PM|||Norovirus infects 200 at Ohio college https://t.co/pJ1wethr4n|q=%norovirus&count=100
0||BizzFam|Twitter|0|2/25/2016 4:08:12 PM|||Norovirus infects 200 at Ohio college https://t.co/6S1Vfg3q6K|q=%norovirus&count=100
0||ereviewabout|Twitter|0|2/25/2016 4:08:11 PM|||Norovirus infects 200 at Ohio college https://t.co/nTfZHRMIgT https://t.co/tCklxov0iS|q=%norovirus&count=100
0||inspire_box|Twitter|0|2/25/2016 4:08:11 PM|||Norovirus infects 200 at Ohio college https://t.co/e2MqUF5D6E https://t.co/En36w1zKgY|q=%norovirus&count=100
0||BarackObamaLove|Twitter|0|2/25/2016 4:08:09 PM|||Norovirus infects 200 at Ohio college https://t.co/fVt9VFsunZ|q=%norovirus&count=100
0||worldsnews3|Twitter|0|2/25/2016 4:08:08 PM|||Norovirus infects 200 at Ohio college https://t.co/mGLvoQxajT|q=%norovirus&count=100
0||worldsnews2|Twitter|0|2/25/2016 4:08:07 PM|||Norovirus infects 200 at Ohio college https://t.co/4pLmGb49R8|q=%norovirus&count=100
0||miserae78|Twitter|0|2/25/2016 4:07:54 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||Tko_oh|Twitter|0|2/25/2016 4:07:51 PM|||RT @wsoctv: #BREAKING: Metro school is closed tomorrow after #norovirus outbreak https://t.co/HXhAnvdeKI https://t.co/dOQQnBQAYx|q=%norovirus&count=100
0||Christo18244582|Twitter|0|2/25/2016 4:07:49 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||wsoctv|Twitter|0|2/25/2016 4:07:40 PM|||#BREAKING: Metro school is closed tomorrow after #norovirus outbreak https://t.co/HXhAnvdeKI https://t.co/dOQQnBQAYx|q=%norovirus&count=100
0||WBTV_News|Twitter|0|2/25/2016 4:07:13 PM|||RT @dedrickrussell: .@CharMeckSchools Metro School closed tomorrow so school&amp;all buses are cleaned &amp; disinfected. Staff&amp;students signs of n…|q=%norovirus&count=100
0||dedrickrussell|Twitter|0|2/25/2016 4:06:58 PM|||.@CharMeckSchools Metro School closed tomorrow so school&amp;all buses are cleaned &amp; disinfected. Staff&amp;students signs of norovirus @WBTV_News|q=%norovirus&count=100
0||SarahHagenTV|Twitter|0|2/25/2016 4:06:47 PM|||Metro school CLOSED tomorrow due to suspected norovirus outbreak #wcnc @wcnc https://t.co/xLTvBrO6Gm https://t.co/rqKBm1md9v|q=%norovirus&count=100
0||vironator|Twitter|0|2/25/2016 4:05:52 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||aapacheco2013|Twitter|0|2/25/2016 4:05:45 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||MiamiOH_Student|Twitter|0|2/25/2016 4:05:29 PM|||Norovirus = SUPER contagious and still on campus - watch this 2.5 min video on how to avoid it! https://t.co/qK3rOH7G3g|q=%norovirus&count=100
0||Sch_Finans|Twitter|0|2/25/2016 4:04:34 PM|||USATODAY: Norovirus infects 200 at Ohio college https://t.co/GXlkzgVZlR|q=%norovirus&count=100
0||carter_barrett|Twitter|0|2/25/2016 4:04:30 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||ChrisFFlyer|Twitter|0|2/25/2016 4:04:12 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||ktwmustang|Twitter|0|2/25/2016 4:03:46 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||deesmith|Twitter|0|2/25/2016 4:03:46 PM|||200 students reportedly sickened by norovirus at Miami University of Ohio https://t.co/RQnnKxGttN via @usatodaycollege|q=%norovirus&count=100
0||ldubindubc|Twitter|0|2/25/2016 4:03:30 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||RuthC_Z|Twitter|0|2/25/2016 4:03:10 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||MouthAndSpoons|Twitter|0|2/25/2016 4:02:58 PM|||RT @_AndreaUrbanFoX: RT if you agree Norovirus is a motherfucking cockwomble of all cunty bugs.|q=%norovirus&count=100
0||HufireTumeena|Twitter|0|2/25/2016 4:02:56 PM|||RT @NewsBreaksLive: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/KxAaoLW6JA|q=%norovirus&count=100
0||relnews_tw|Twitter|0|2/25/2016 4:01:32 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||YouKnowMe72|Twitter|0|2/25/2016 4:00:48 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||GrantdeBruin82|Twitter|0|2/25/2016 4:00:22 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||_photochick|Twitter|0|2/25/2016 4:00:16 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||Tko_oh|Twitter|0|2/25/2016 4:00:12 PM|||RT @wcnc: Students, staff at CMS school may have Norovirus https://t.co/EwhXtxyoy1 #CLTNews|q=%norovirus&count=100
0||rkeyserling|Twitter|0|2/25/2016 4:00:06 PM|||Norovirus infects 200 at Ohio college https://t.co/btNYFz7or7 https://t.co/eNBGp4Da92|q=%norovirus&count=100
0||YourNewsTweet|Twitter|0|2/25/2016 4:00:05 PM|||#YourNewsTweet -  Norovirus infects 200 at Ohio college https://t.co/zIsZyRMbuJ|q=%norovirus&count=100
0||travelsemper|Twitter|0|2/25/2016 3:59:53 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||CapitalDriver|Twitter|0|2/25/2016 3:59:50 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||DickDadamo|Twitter|0|2/25/2016 3:59:39 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||mbrattonwksu|Twitter|0|2/25/2016 3:59:34 PM|||Norovirus infects 200 people at Miami University in Oxford, Ohio... https://t.co/YqZckRVMpQ|q=%norovirus&count=100
0||tripinfool|Twitter|0|2/25/2016 3:59:33 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||Tko_oh|Twitter|0|2/25/2016 3:59:27 PM|||RT @AlexaWSOC9: Health dept officials say 70 students absent from the Metro School today. Some teachers also showing symptoms of Norovirus.…|q=%norovirus&count=100
0||LavaQue1|Twitter|0|2/25/2016 3:59:16 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||HappyKangoo|Twitter|0|2/25/2016 3:59:02 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||MontserratCovad|Twitter|0|2/25/2016 3:58:50 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||ryguyoh|Twitter|0|2/25/2016 3:58:37 PM|||@mdlindemulder now at your neighbor as well... scary...                      https://t.co/TcZmf3y4qC|q=%norovirus&count=100
0||JoniLoveVWBugs|Twitter|0|2/25/2016 3:58:35 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||theresamax|Twitter|0|2/25/2016 3:58:24 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||tripplenews|Twitter|0|2/25/2016 3:58:19 PM|||Norovirus infects 200 at Ohio college https://t.co/XCqAPBZ3cA https://t.co/sPuiDZ8HIk|q=%norovirus&count=100
0||valentintx96|Twitter|0|2/25/2016 3:58:18 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||8jamesonforan8|Twitter|0|2/25/2016 3:58:01 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||ZuhunterKirika1|Twitter|0|2/25/2016 3:57:57 PM|||RT @NewsBreaksLive: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/KxAaoLW6JA|q=%norovirus&count=100
0||gloann23|Twitter|0|2/25/2016 3:57:45 PM|||RT @USATODAY: Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||USATODAY|Twitter|0|2/25/2016 3:57:42 PM|||Norovirus infects 200 at Ohio college https://t.co/JduafnbPBh|q=%norovirus&count=100
0||jessicaaneel|Twitter|0|2/25/2016 3:57:39 PM|||foh with that norovirus miami 😷|q=%norovirus&count=100
0||usatodaynews|Twitter|0|2/25/2016 3:57:37 PM|||Norovirus infects 200 at Ohio college https://t.co/xBIgqKVbIN|q=%norovirus&count=100
0||JobourneStonec1|Twitter|0|2/25/2016 3:57:15 PM|||RT @Drudge_Report_: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/1q3fRfXNTS|q=%norovirus&count=100
0||fati1011|Twitter|0|2/25/2016 3:55:37 PM|||Norovirus infects 200 at Ohio college https://t.co/FR7MG2Vs1Z|q=%norovirus&count=100
0||gpalm84|Twitter|0|2/25/2016 3:54:09 PM|||RT @reporterdavidj: Got norovirus? U-M scientists want your poop https://t.co/zooNWlXAPQ via @freep|q=%norovirus&count=100
0||jonurbana1|Twitter|0|2/25/2016 3:53:31 PM|||Norovirus infects 200 at Ohio college #news https://t.co/IE1WM4q6Za|q=%norovirus&count=100
0||DetroitDailyNew|Twitter|0|2/25/2016 3:51:44 PM|||Got norovirus? U-M scientists want your ... sample  #news|q=%norovirus&count=100
0||AztecPhotog|Twitter|0|2/25/2016 3:51:10 PM|||RT @MikeWCNC: Local kids sick from the Norovirus. We are learning what Meck Co is doing to stop the spread. https://t.co/C1jH301bj0|q=%norovirus&count=100
0||selumom|Twitter|0|2/25/2016 3:51:05 PM|||RT @WBTV_News: #BREAKING (story): Students, staff exhibit norovirus symptoms at CMS school https://t.co/yyvvy61Jny #cltnews https://t.co/0E…|q=%norovirus&count=100
0||_Charlotte_NC|Twitter|0|2/25/2016 3:50:57 PM|||Students, staff at CMS school display norovirus symptoms: The health department sent a letter to parents Wedne... https://t.co/0PHS26hwfe|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|2/25/2016 3:50:32 PM|||Got norovirus? UM scientists want your ... sample - Detroit Free Press https://t.co/UVREXMRe3R #norovirus|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|2/25/2016 3:50:32 PM|||Students, staff at CMS school display norovirus symptoms - Charlotte Observer https://t.co/wQEICznVjG #norovirus|q=%norovirus&count=100
0||CharlotteCP|Twitter|0|2/25/2016 3:50:07 PM|||Students, staff at CMS school may have Norovirus CLTNews https://t.co/kWtqXCMkPO|q=%norovirus&count=100
0||YggweaverM|Twitter|0|2/25/2016 3:49:25 PM|||RT @Drudge_Report_: #CHIPOTLE: Sick #employees #caused illness outbreaks... https://t.co/1q3fRfXNTS|q=%norovirus&count=100
0||mreader|Twitter|0|2/25/2016 3:48:44 PM|||RT @WBTV_News: #BREAKING: Several students &amp; teachers have symptoms suggestive of Norovirus at CMS' Metro School, officials say. https://t.…|q=%norovirus&count=100
0||kohltonjohnson|Twitter|0|2/25/2016 3:47:42 PM|||RT @reporterdavidj: Got norovirus? U-M scientists want your poop https://t.co/zooNWlXAPQ via @freep|q=%norovirus&count=100
0||TheePinkLady|Twitter|0|2/25/2016 3:46:10 PM|||RT @wcnc: Students, staff at CMS school may have Norovirus https://t.co/EwhXtxyoy1 #CLTNews|q=%norovirus&count=100
0||mshusa|Twitter|0|2/25/2016 3:45:56 PM|||New post: "Norovirus infects 200 at Ohio college" https://t.co/JK5cS9iBxf|q=%norovirus&count=100
0||carter_barrett|Twitter|0|2/25/2016 3:44:58 PM|||Check out my new story! (pls) 200 students reportedly sickened by norovirus at Miami University of Ohio https://t.co/LdTWEpo2Hw via|q=%norovirus&count=100
0||Red656C|Twitter|0|2/25/2016 3:44:30 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||jeffro_king|Twitter|0|2/25/2016 3:44:14 PM|||RT @praterb: Health department says students and teachers at this school are exhibiting signs of the norovirus https://t.co/oXifM6bGJa|q=%norovirus&count=100
0||emmakclarke|Twitter|0|2/25/2016 3:43:57 PM|||RT @wsoctv: JUST IN: Several dozen @WingateUniv students reported symptoms similar to norovirus. They are testing to confirm.|q=%norovirus&count=100
0||UniHertsPhysio|Twitter|0|2/25/2016 3:43:44 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||Seju8|Twitter|0|2/25/2016 3:43:36 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||JakeMize55|Twitter|0|2/25/2016 3:41:42 PM|||RT @wsoctv: JUST IN: Several dozen @WingateUniv students reported symptoms similar to norovirus. They are testing to confirm.|q=%norovirus&count=100
0||wsoctv|Twitter|0|2/25/2016 3:41:00 PM|||RT @praterb: Health department says students and teachers at this school are exhibiting signs of the norovirus https://t.co/oXifM6bGJa|q=%norovirus&count=100
0||francvs|Twitter|0|2/25/2016 3:39:04 PM|||Two hundred Ohio university students sick with norovirus symptoms https://t.co/1gDb3rOoVq|q=%norovirus&count=100
0||Fikrim_h|Twitter|0|2/25/2016 3:38:50 PM|||RT @LivEchonews: Norovirus vomiting bug outbreak at Archbishop Beck Catholic Sports College https://t.co/U59quNpq5G https://t.co/qOCiECO3b0|q=%norovirus&count=100
0||Samantha_2446|Twitter|0|2/25/2016 3:38:41 PM|||RT @wsoctv: JUST IN: Several dozen @WingateUniv students reported symptoms similar to norovirus. They are testing to confirm.|q=%norovirus&count=100
0||ConsultantLive1|Twitter|0|2/25/2016 3:37:23 PM|||Weathering the Winter #Quiz: T or F? #Norovirus infection more common in winter. https://t.co/GHKZZpeH0s https://t.co/4im74FHS93|q=%norovirus&count=100
0||franksims9|Twitter|0|2/25/2016 3:36:29 PM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||rosenquista|Twitter|0|2/25/2016 3:36:11 PM|||RT @praterb: Health department says students and teachers at this school are exhibiting signs of the norovirus https://t.co/oXifM6bGJa|q=%norovirus&count=100
0||praterb|Twitter|0|2/25/2016 3:35:58 PM|||Health department says students and teachers at this school are exhibiting signs of the norovirus https://t.co/oXifM6bGJa|q=%norovirus&count=100
0||joeharper98|Twitter|0|2/25/2016 3:35:30 PM|||RT @tts_sport: The First XI @SchoolsFootball Semi-Final Game at Archbishop Beck has been postponed due the norovirus outbreak.  https://t.c…|q=%norovirus&count=100
0||WBTV_News|Twitter|0|2/25/2016 3:35:03 PM|||@TiffanyHBailey Are you talking about norovirus symptons?|q=%norovirus&count=100
